City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
71,keflavik,64.0049,-22.5624,4.24,75,75,2.57,IS,1682375920
72,georgetown,5.4112,100.3354,25.96,94,20,1.03,MY,1682375921
73,kirensk,57.7853,108.1119,-1.08,81,100,0.91,RU,1682375921
74,sinabang,2.4803,96.3801,26.84,81,100,2.25,ID,1682375921
75,ribeira brava,32.65,-17.0667,18.73,75,99,1.13,PT,1682375921
76,nunkini,20.3333,-90.1833,31.29,40,100,3.8,MX,1682375922
77,bridgewater,44.3835,-64.5155,5.62,86,100,7.72,CA,1682375647
78,lompoc,34.6391,-120.4579,23.16,67,20,12.52,US,1682375922
79,annezin,50.5319,2.6178,8.34,87,77,2.52,FR,1682375922
80,kruisfontein,-34.0033,24.7314,15.77,90,79,2.68,ZA,1682375922
81,pingliang,35.5392,106.6861,6.75,64,1,2.66,CN,1682375923
82,arvayheer,46.2639,102.775,-2.67,49,18,4.73,MN,1682375923
83,usogorsk,63.4106,48.6872,6.02,93,73,4.23,RU,1682375923
84,avarua,-21.2078,-159.775,27.03,65,20,6.17,CK,1682375924
85,coquimbo,-29.9533,-71.3436,15.85,82,20,4.63,CL,1682375773
86,ust-nera,64.5667,143.2,-6.91,88,92,3.33,RU,1682375924
87,qaqortoq,60.7167,-46.0333,1.49,86,26,3.35,GL,1682375924
88,jiutepec,18.8667,-99.1833,32.86,22,75,1.54,MX,1682375853
89,mungaa,-4.9667,34.8833,15.31,96,91,1.03,TZ,1682375924
90,punta arenas,-53.15,-70.9167,6.06,87,75,10.29,CL,1682375925
91,puyang chengguanzhen,35.7028,115.0053,7.47,90,93,4.84,CN,1682375925
92,vilyuchinsk,52.9306,158.4028,4.15,74,36,2.08,RU,1682375925
93,wenchang,30.904,118.4887,11.3,89,100,1.51,CN,1682375925
